"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1877","Select cheapest flight","Mobile iPhone","2026-01-25","failed","2026-01-25","","blaze-tests.spec.ts","",""
"","1899","Select earliest flight","webkit","2026-01-25","failed","2026-01-25","","blaze-tests.spec.ts","",""
"","5801","Select cheapest flight","chromium","2026-01-25","passed","2026-01-25","","blaze-tests.spec.ts","",""
"","1896","Select cheapest flight","webkit","2026-01-25","failed","2026-01-25","","blaze-tests.spec.ts","",""
"","3639","Select earliest flight","Mobile iPhone","2026-01-25","passed","2026-01-25","","blaze-tests.spec.ts","",""
"","5802","Select earliest flight","chromium","2026-01-25","passed","2026-01-25","","blaze-tests.spec.ts","",""
"","5339","Select earliest flight","firefox","2026-01-25","passed","2026-01-25","","blaze-tests.spec.ts","",""
"","5553","Select cheapest flight","firefox","2026-01-25","passed","2026-01-25","","blaze-tests.spec.ts","",""
